Nombre,Clase,Codigo,Sector|Economatica,Tipo de Activo,Bolsa / Fuente,Activo /|Cancelado,Máximo|15Nov19|ajust p/var cap|52 sem|en moneda orig,Mínimo|15Nov19|ajust p/var cap|52 sem|en moneda orig,Cierre|14Nov19|ajust p/var cap|en moneda orig,Cierre|15Nov19|ajust p/var cap|en moneda orig,Máximo|15Nov19|ajust p/var cap|en el Día|en moneda orig,Mínimo|15Nov19|ajust p/var cap|en el Día|en moneda orig,Retorno|del cierre|en 1 día|(de 14Nov19|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en 1 semana|(de 08Nov19|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en 1 mes|(de 15Oct19|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en 1 año|(de 15Nov18|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en el año|(de 31Dic18|hasta 15Nov19)|en moneda orig|ajust p/var cap,Cant Tit|15Nov19|ajust p/var cap|en el Día,UPA| Mas reciente| en moneda orig| de 12 meses| consolid:si*| ajust p/var cap,VLA| Mas reciente| en moneda orig| consolid:si*| ajust p/var cap,P/VL|15Nov19|en moneda orig|consolid:si*,P/U|15Nov19|en moneda orig|de 12 meses|consolid:si*,Fecha del Bal| Mas reciente| consolid:si*
Fragua Corporativo,B,FRAGUAB,Comercio,Accion,BMV,activo,266.9884615,209,-,210,213.7,209,-,-3.67,-9.09,-,-21.34,1662424,16.51791446,136.1912423,1.5,12.7,9/30/2019
Franco Nevada Corp,Com,FNVN,Minería,"ADR,etc (emp extranj)",BMV,activo,1930.11615,1426.068613,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Franklin Electric Co Inc,Com,FELE,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Fresnillo,A,FRES,Minería,"ADR,etc (emp extranj)",BMV,activo,224.2548826,151.85,-,-,-,-,-,-,-,-,-28.69,-,-,-,-,-,-
Funo,11,FUNO11,Otros,Accion,BMV,activo,31.26482301,18.53571809,28.87,29.32,29.46,28.98,1.56,1.17,-4.3,41.47,46.52,6653645,4.74804529,40.36559146,0.7,6.2,9/30/2019
Gamestop Corp,Com,GME,Comercio,"ADR,etc (emp extranj)",BMV,activo,122.98,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8/3/2019
Gas Natural Sdg,,NTGY,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Gas Natural Sdg,,NTGYN,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GBM,O,GBMO,Finanzas y Seguros,Accion,BMV,activo,13.2,9,-,-,-,-,-,-,-,-,-,-,-0.350217531,5.279551785,1.7,-25.7,9/30/2019
GCarso,A1,GCARSOA1,Otros,Accion,BMV,activo,78.73920049,51.26,67.29,68.33,68.5,66.11,1.55,1.65,12.7,14.97,-2.32,103949,4.037663438,37.34282572,1.8,16.9,9/30/2019
General de Seguros,*,GENSEG,Finanzas y Seguros,Accion,BMV,activo,91,91,-,-,-,-,-,-,-,-,-,-,-4.476338301,66.04609933,-,-,9/30/2019
"General Mills, Inc",Com,GIS,Agro & Pesca,"ADR,etc (emp extranj)",BMV,activo,1090.074494,1005.395525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8/25/2019
Genomma Lab Intern,B,LABB,Otros,Accion,BMV,activo,21.94,11.1,19.15,19.25,19.27,19.14,0.52,-7.81,0.31,55.12,64.95,1391479,0.891658367,7.650160305,2.5,21.6,9/30/2019
Gentera,*,GENTERA,Finanzas y Seguros,Accion,BMV,activo,20.54,12.47363628,18.89,18.99,19.68,18.9,0.53,-0.94,6.03,29.17,34.37,3119625,1.994042697,12.53490236,1.5,9.5,9/30/2019
Geo Corporacion,B,GEOB,Construcción,Accion,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-10.60982148,-8.253316598,-,-,3/31/2018
GFamsa,A,GFAMSAA,Comercio,Accion,BMV,activo,10.6,4.22,4.69,4.65,4.68,4.65,-0.85,-6.06,-4.91,-56.3,-50,50078,-0.941692492,10.58539713,0.4,-4.9,9/30/2019
GFBanorte,O,GFNORTEO,Finanzas y Seguros,Accion,BMV,activo,117.7701529,78.49130813,99.1,103.09,103.41,99.3,4.03,0.14,-6.69,12.71,13.5,9620420,13.07460277,64.29419739,1.6,7.9,9/30/2019
GFInbursa,O,GFINBURO,Finanzas y Seguros,Accion,BMV,activo,28.59646018,21.12,23.7,24.04,24.16,23.62,1.43,-2.63,-3.03,-2.58,-10.26,1122496,2.002164584,21.76291583,1.1,12,9/30/2019
GFMultiva,O,GFMULTIO,Finanzas y Seguros,Accion,BMV,activo,13,13,-,-,-,-,-,-,-,-,-,-,0.81120487,10.08953631,-,-,9/30/2019
Gicsa,B,GICSAB,Construcción,Accion,BMV,activo,7.8,3.9,5.32,5.34,5.6,5.12,0.38,-2.38,3.29,-29.46,-16.04,3129302,4.45378515,16.65162615,0.3,1.2,9/30/2019
Gigante Gpo,*,GIGANTE,Comercio,Accion,BMV,activo,37.5,29.5,-,-,-,-,-,-,-,-,-,-,0.645871404,22.14894359,1.6,54.5,9/30/2019
GInd Saltillo,A,GISSAA,Minerales no Met,Accion,BMV,activo,25.93202457,17.29,20.35,20.32,20.32,20.32,-0.15,-8.14,-15.19,-15.9,-20.45,476,1.342360542,34.79464234,0.6,15.1,9/30/2019
Global Payments Inc,Com,GPN,Otros,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Global Water Resources, Inc",Com,GWRS,Otros,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Globus Medical, Inc",Com A,GMED,Otros,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
GMex Desarrollo,*,GMD,Construcción,Accion,BMV,activo,21.31,16.91,-,-,-,-,-,-,-,-,-,-,0.841461246,18.50322584,0.9,20.2,9/30/2019
GMexico,B,GMEXICOB,Minería,Accion,BMV,activo,57.10728491,34.89183846,52.38,53.07,53.32,52.46,1.32,0.47,12.68,31.2,38.22,3449421,3.798261976,31.55986362,1.7,14,9/30/2019
Gméxico Transportes,*,GMXT,Transporte Servic,Accion,BMV,activo,28.29,19.33457865,25.35,24.94,25.25,24.8,-1.62,-1.77,2.05,4.61,1.14,165700,1.467637319,12.57863265,2,17,9/30/2019
GNacional Provincia,*,GNP,Finanzas y Seguros,Accion,BMV,activo,41,29.36163683,-,-,-,-,-,-,-,-,-,-,18.3362631,71.1660833,0.6,2.2,9/30/2019
GNC Hldg Inc,Com,GNC,Comercio,"ADR,etc (emp extranj)",BMV,activo,53.9,26.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Godaddy Inc,Com A,GDDY,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,1370,1370,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Golar Lng Ltd,Com,GLNGN,Transporte Servic,"ADR,etc (emp extranj)",BMV,activo,353.02,233.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
GPalacio de Hierro,1,GPH1,Comercio,Accion,BMV,activo,58.04,53.15024121,-,-,-,-,-,-,-,-,-,-,7.540543383,58.39118868,-,-,9/30/2019
Gpo Aeroport Pacif,B,GAPB,Transporte Servic,Accion,BMV,activo,203.1490068,123.0112826,201.19,201.2,202.66,200.55,0,1.51,5.82,50.88,35.83,446439,9.123388592,33.13758289,6.1,22.1,9/30/2019
GProfut,*,GPROFUT,Fondos,Accion,BMV,activo,75.72342857,65.44,-,-,-,-,-,-,-,-,-,-,8.152888523,31.81382314,2.2,8.6,9/30/2019
Granite Construction Inc,Com,GVA,Construcción,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Greenbrier Companies Inc,Com,GBX,Maquinaria Indust,"ADR,etc (emp extranj)",BMV,activo,800.8518945,446.9391461,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8/31/2019
"Groupon, Inc",Com,GRPN,Otros,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Gruma,B,GRUMAB,Alimentos y Beb,Accion,BMV,activo,232.4868156,164.0749177,201.87,202.33,203.43,200.66,0.23,-0.45,4.69,-8.23,-7.09,136001,11.13412766,62.37936569,3.2,18.2,9/30/2019
Grupo Fin. Galicia,Ord A,GGALN,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,712,195.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Grupo Kuo,A,KUOA,Maquinaria Indust,Accion,BMV,activo,50.5,45.5,-,-,-,-,-,-,-,-,-,-,3.24345705,29.76813916,1.7,15.6,9/30/2019
Grupo Kuo,B,KUOB,Maquinaria Indust,Accion,BMV,activo,50.68,40.5,-,-,-,-,-,-,-,-,-,-,3.24345705,29.76813916,1.7,15.6,9/30/2019
Grupo Pochteca,B,POCHTECB,Química,Accion,BMV,activo,7.59,4.75,-,-,-,-,-,-,-,7.78,-3,-,-0.064808973,8.131216206,0.8,-104.8,9/30/2019
Grupo Supervielle S.A.,Ord B,SUPVN,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,176.174095,176.174095,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Grupo Traxión,A,TRAXIONA,Transporte Servic,Accion,BMV,activo,14.95,11.1,13.79,13.79,13.84,13.7,0,0,0,-1.92,14.82,489090,0.952078176,18.79525572,0.7,14.5,9/30/2019
Gsanborns,B-1,GSANBORB-1,Comercio,Accion,BMV,activo,23.16,15.12670157,23.1,-,-,-,-,0.13,2.67,33.16,33.73,-,1.403961661,13.84681425,1.7,16.5,9/30/2019
"Harley-Davidson, Inc",Com,HOG,Vehículos y Pieza,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/29/2019
"Hasbro, Inc",Com,HAS,Otros,"ADR,etc (emp extranj)",BMV,activo,2381.847864,1810,-,-,-,-,-,-,-20.5,-,-,-,-,-,-,-,9/29/2019
"HCA Healthcare, Inc",Com,HCA,Otros,"ADR,etc (emp extranj)",BMV,activo,2914.21954,2366.877643,-,-,-,-,-,-,-,-9.63,-,-,-,-,-,-,9/30/2019
Hdfc Bank Ltd,Com,HDBN,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,1251.333153,943.2063685,1203,-,-,-,-,1.6,9.51,27.36,20.78,-,-,-,-,-,3/31/2019
Herdez,*,HERDEZ,Alimentos y Beb,Accion,BMV,activo,45.5865933,36.37197134,38.13,38.3,38.71,38.2,0.45,-1.79,-6.29,6.99,-4,366859,2.610127989,19.72950012,1.9,14.7,9/30/2019
Hershey Co,Com,HSY,Alimentos y Beb,"ADR,etc (emp extranj)",BMV,activo,3200,2598.301895,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/29/2019
Hertz Global Hldg Inc,Com,HTZ,Otros,"ADR,etc (emp extranj)",N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Hewlett Packard Enterprise Co,Com,HPE,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,333.64,249.3078739,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7/31/2019
Hilton Worldwide Hldg Inc,Com,HLT,Otros,"ADR,etc (emp extranj)",BMV,activo,1926.920705,1322.527306,-,1906,1906,1906,-,-,-,-,-,1745,-,-,-,-,9/30/2019
Himexsa,A,HIMEXSAA,Textil,Accion,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-0.191365405,0.492508616,-,-,3/31/2019
Himexsa,B,HIMEXSAB,Textil,Accion,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-0.191365405,0.492508616,-,-,3/31/2019
Holding Monex,B,MONEXB,Finanzas y Seguros,Accion,BMV,activo,14.31044068,11.64,-,-,-,-,-,-,-,-,-,-,2.584148115,17.82420942,0.7,4.6,9/30/2019
"Hologic, Inc",Com,HOLX,Electroelectronic,"ADR,etc (emp extranj)",N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/29/2019
Homex Desarr,*,HOMEX,Construcción,Accion,BMV,activo,0.258,0.067,0.074,0.074,0.074,0.071,0,-9.76,-2.63,-67.11,-50.34,4503520,0.582720349,-1.418522277,-0.1,0.1,9/30/2019
Honda Motor Co Ltd,Com,HMCN,Vehículos y Pieza,"ADR,etc (emp extranj)",BMV,activo,529.81,477.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Horton D R Inc,Com,DHI,Construcción,"ADR,etc (emp extranj)",BMV,activo,1033,1019.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
Hotel,*,HOTEL,Otros,Accion,BMV,activo,8.7,4.57,5.55,5.53,5.75,5.5,-0.36,-14.13,11.49,-34.94,-33.29,177009,0.32665863,9.517943886,0.6,16.9,9/30/2019
Hoteles City Express,*,HCITY,Otros,Accion,BMV,activo,25.99,16.02,16.19,16.11,16.35,16.02,-0.49,-3.24,-7.89,-28.46,-32.96,21599,0.544062407,20.41231441,0.8,29.6,9/30/2019
"Houlihan Lokey, Inc",Com A,HLI,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Huazhu Group Ltd,Com,HTHTN,Otros,"ADR,etc (emp extranj)",N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3/31/2019
Hubbell Inc,Com,HUBB,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Hubspot Inc,Com,HUBS,Software y Datos,"ADR,etc (emp extranj)",N.A.,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Humana Inc,Com,HUM,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,6200.01,4986.28,-,6200.01,6200.01,6200.01,-,-,-,-,-,700,-,-,-,-,9/30/2019
Huntington Bancshares Inc,Com,HBAN,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,265.2926401,263.9473829,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Ica Soc Controlad,*,ICA,Construcción,Accion,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-12.1704905,-11.29359962,-,-,3/31/2017
Icici Bank Ltd,Com,IBNN,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3/31/2019
Ideal,B-1,IDEALB-1,Construcción,Accion,BMV,activo,35.49,20,23,-,-,-,-,-0.04,5.99,-,-29.25,-,0.43811472,10.63136201,2.2,52.5,9/30/2019
Idex Corp,Com,IEX,Maquinaria Indust,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Illinois Tool Works Inc,Com,ITW,Maquinaria Indust,"ADR,etc (emp extranj)",BMV,activo,2866.779159,2548.003791,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Immunogen, Inc",Com,IMGN,Química,"ADR,etc (emp extranj)",BMV,activo,60.9,38.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Incyte Corp,Com,INCY,Otros,"ADR,etc (emp extranj)",BMV,activo,1682.33,1462.5,1658.22,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Industrias Ch,B,ICHB,Siderur & Metalur,Accion,BMV,activo,95,56.8,84.01,84.43,84.7,84.2,0.5,1.72,6.35,-0.37,-0.66,15078,3.564614321,82.03696376,1,23.7,9/30/2019
Inflarx N.V.,Com,IFRX,Química,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Infosys Ltd,Com,INFYN,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,192.7,172.95,190,-,-,-,-,-1.4,-,-,-,-,-,-,-,-,9/30/2019
Infraes Energetica,*,IENOVA,Energía Eléctrica,Accion,BMV,activo,84.16520832,62.50475988,82.48,82.23,82.68,82.01,-0.3,0.73,1.5,15.77,16.01,742576,5.307042552,64.41038841,1.3,15.5,9/30/2019
Infraex,18,INFRAEX18,Fondos,Accion,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,2.408271137,21.23479308,-,-,9/30/2019
Infraex,18-Feb,INFRAEX18-2,Fondos,Accion,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,2.408271137,21.23479308,-,-,9/30/2019
Ing Groep Nv,Com,INGN,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,232.5127434,190.4231088,223.7,-,-,-,-,-,6.96,-1.24,-,-,-,-,-,-,6/30/2019
Ingeal,B,INGEALB,Alimentos y Beb,Accion,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-0.011516806,1.50601065,-,-,9/30/2019
Innophos Hldg Inc,Com,IPHS,Comercio,"ADR,etc (emp extranj)",BMV,activo,642.5,642,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Insight Enterprises Inc,Com,NSIT,Comercio,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Insmed Inc,Com,INSM,Química,"ADR,etc (emp extranj)",BMV,activo,370,341.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Inter de Ceramica,B,CERAMICB,Minerales no Met,Accion,BMV,activo,49.91191952,44.1,-,-,-,-,-,-,-,-,-,-,0.628505201,22.16303821,2.2,76.3,9/30/2019
"Interactive Brokers Group, Inc",Com A,IBKR,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,906.65,858.25,905,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Intercept Pharmaceuticals, Inc",Com,ICPT,Química,"ADR,etc (emp extranj)",BMV,activo,1556.31,1419.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Intercontinental Exchange, Inc",Com,ICE,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,1831.17955,1365.928386,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Interface Inc,Com,TILE,Textil,"ADR,etc (emp extranj)",BMV,activo,310.1423055,220.3834033,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/29/2019
Intl Bancshares Corp,Com,IBOC,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Intuitive Surgical, Inc",Com,ISRG,Otros,"ADR,etc (emp extranj)",BMV,activo,10800,10080,10789,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Invex Controladora,A,INVEXA,Finanzas y Seguros,Accion,BMV,activo,70,66,-,69,69,69,-,0,0,-0.95,-0.95,180,4.255241957,50.96686096,1.4,16.2,9/30/2019
Invitation Homes Inc,Com,INVH,Otros,"ADR,etc (emp extranj)",BMV,activo,590.06583,379.7441792,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Ionis Pharmaceuticals Inc,Com,IONS,Química,"ADR,etc (emp extranj)",BMV,activo,1354.4,1068.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
IPG Photonics Corp,Com,IPGP,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,3435,2301.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Iqvia Hldg Inc,Com,IQV,Otros,"ADR,etc (emp extranj)",BMV,activo,2857.59,2631.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Itron, Inc",Com,ITRI,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"J.Jill, Inc",Com,JILL,Textil,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8/3/2019
Janus Henderson Group Plc,Com,JHGN,Fondos,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"Jd.Com, Inc.",Com A,JDN,Comercio,"ADR,etc (emp extranj)",BMV,activo,658.2,391.2,644,654.99,658.2,654.99,1.71,2.56,9.68,32.32,57.07,2036,-,-,-,-,6/30/2019
Jefferies Financial Group Inc,Com,JEF,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8/31/2019
"Jinkosolar Holding Co., Ltd.",Com,JKSN,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,439.05,234,-,292,292,292,-,1.74,-,-,-,51,-,-,-,-,6/30/2019
Just Energy Group Inc.,Com,JEN,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"KAR Auction Services, Inc",Com,KAR1,Comercio,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Kb Financial Group Inc.,Com,KBN,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,840.7404569,628.98,-,-,-,-,-,-,6.28,-11.57,-,-,-,-,-,-,6/30/2019
Kellogg Company,Com,K,Agro & Pesca,"ADR,etc (emp extranj)",BMV,activo,1259.93335,1101.84097,1254.66,-,-,-,-,-,-,-,-,-,-,-,-,-,9/28/2019
Kennametal Inc,Com,KMT,Maquinaria Indust,"ADR,etc (emp extranj)",BMV,activo,602.3953001,594.3067896,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Keycorp,Com,KEY1,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,341.38,311.139563,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Keysight Technologies, Inc",Com,KEYS,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,2070.6,1716,-,2070.6,2070.6,2070.6,-,-,-,-,-,1235,-,-,-,-,7/31/2019
Kimberly Clark Mex,A,KIMBERA,Comercio,Accion,BMV,activo,42.70827719,27.27290792,37.95,38.48,38.78,37.93,1.4,0.63,-2.26,36.83,27.54,2139391,1.530755718,1.294540625,29.7,25.1,9/30/2019
Kimberly Clark Mex,B,KIMBERB,Comercio,Accion,BMV,activo,37.5125,30.68304749,-,-,-,-,-,-,-,-,-,-,1.530755718,1.294540625,-,-,9/30/2019
"Kinder Morgan, Inc",Com,KMI,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Kla Corp,Com,KLAC,Maquinaria Indust,"ADR,etc (emp extranj)",BMV,activo,3125.613455,3047.564377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
La Comer,UB,LACOMERUB,Comercio,Accion,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,1.056288214,20.92174862,-,-,9/30/2019
La Comer,UBC,LACOMERUBC,Comercio,Accion,BMV,activo,27,17.77,25.39,25.59,26.37,25.07,0.79,0.35,1.19,21.34,25.63,193079,1.056288214,20.92174862,0.4,7.3,9/30/2019
Laboratory Corp Of America Hldg,Com,LH,Otros,"ADR,etc (emp extranj)",BMV,activo,3334,2371.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Lala,B,LALAB,Alimentos y Beb,Accion,BMV,activo,27.37127734,16.02746886,18.1262,18.41,19,18.1,1.57,-1.56,-9.65,14.41,-10.13,1126105,1.0463631,9.654837422,1.9,17.6,9/30/2019
Lamb Weston Hldg Inc,Com,LW,Alimentos y Beb,"ADR,etc (emp extranj)",BMV,activo,1474.11275,1270.649285,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8/25/2019
Lamosa Gpo,*,LAMOSA,Minerales no Met,Accion,BMV,activo,35.20344828,27,29.39,29.3,29.3,29.3,-0.31,-0.98,-1.01,-16.77,-,57877,2.393506475,25.3873258,1.2,12.2,9/30/2019
Landstar System Inc,Com,LSTR,Transporte Servic,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/28/2019
Latinoamericana Seg,*,LASEG,Finanzas y Seguros,Accion,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-0.294090567,1.9713113,-,-,9/30/2019
Leidos Hldg Inc,Com,LDOS,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,1730,1492.096517,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/27/2019
Lennar Corp,Com B,LENB,Construcción,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8/31/2019
Lennox Intl Inc,Com,LII,Maquinaria Indust,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Levi Strauss & Co,Com A,LEVI,Textil,"ADR,etc (emp extranj)",BMV,activo,374,345.030225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8/25/2019
Linde Plc,Com,LINN,Química,"ADR,etc (emp extranj)",BMV,activo,4028.8,3606.5,4028.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lindsay Corp,Com,LNN,Siderur & Metalur,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8/31/2019
"Live Nation Entertainment, Inc",Com,LYV,Otros,"ADR,etc (emp extranj)",BMV,activo,1394.53,1190.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Liverpool Puerto de,1,LIVEPOL1,Comercio,Accion,BMV,activo,136.6890251,93.63071429,-,-,-,-,-,-,-,-,-,-,8.910434176,76.927183,1.5,12.6,9/30/2019
Liverpool Puerto de,C-1,LIVEPOLC-1,Comercio,Accion,BMV,activo,134.6582325,88.63233499,99.45,100.02,100.25,98.52,0.57,2.24,-9.62,-20.93,-19.94,628317,8.910434176,76.927183,1.3,11.2,9/30/2019
Lloyds Banking Group Plc,Com,LYGN,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,63.44873268,52.9147732,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
Lowes Companies Inc,Com,LOW,Comercio,"ADR,etc (emp extranj)",BMV,activo,2239.227616,1714.650987,-,-,-,-,-,-,-,15.36,26.74,-,-,-,-,-,8/2/2019
Lumentum Hldg Inc,Com,LITE,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,1297.6,808,-,1297.6,1297.6,1297.6,-,-,-,-,-,2770,-,-,-,-,9/28/2019
"Lyft, Inc",Com A,LYFT,Otros,"ADR,etc (emp extranj)",BMV,activo,935,734.26,842.37,-,-,-,-,2.25,9.86,-,-,-,-,-,-,-,9/30/2019
Magicjack Vocaltec Ltd,Com,CALLN,Telecomunicación,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2018
Magna International Inc,Com,MGAN,Vehículos y Pieza,"ADR,etc (emp extranj)",BMV,activo,1094.07,819.9825723,-,-,-,-,-,-,-,4.18,-,-,-,-,-,-,9/30/2019
